"subj_idx","trial.num","stim","rt","response"
"9",3,"implicature",1.139,1
"9",4,"unambiguous",1.244,1
"9",5,"implicature",0.859,1
"9",6,"unambiguous",0.883,1
"9",7,"unambiguous",0.801,1
"9",8,"unambiguous",0.93,1
"9",9,"implicature",0.89,1
"9",10,"implicature",0.777,1
"9",11,"unambiguous",0.866,1
"9",12,"implicature",0.755,1
"9",13,"unambiguous",0.756,1
"9",14,"unambiguous",0.636,1
"9",15,"implicature",0.732,0
"9",16,"unambiguous",1.181,1
"9",17,"implicature",1.829,1
"9",18,"implicature",0.724,1
"9",19,"implicature",0.676,1
"9",20,"implicature",0.725,1
"9",21,"unambiguous",1.381,1
"9",22,"implicature",0.844,1
"9",23,"unambiguous",0.772,1
"9",24,"implicature",0.826,1
"9",25,"implicature",0.668,1
"9",26,"implicature",0.666,1
"9",27,"implicature",0.675,1
"9",28,"implicature",1.085,1
"9",29,"unambiguous",0.861,1
"9",30,"unambiguous",0.931,1
"9",31,"unambiguous",0.99,1
"9",32,"implicature",0.877,0
"9",33,"unambiguous",1.133,1
"9",34,"implicature",0.669,1
"9",35,"implicature",0.781,1
"9",36,"implicature",0.869,1
"9",37,"unambiguous",0.9,1
"9",38,"unambiguous",0.98,1
"9",39,"unambiguous",1.308,1
"9",40,"implicature",0.925,1
"9",41,"implicature",0.709,1
"9",42,"unambiguous",1.006,1
"9",43,"implicature",1.317,1
"9",44,"implicature",0.723,1
"9",45,"implicature",0.936,1
"9",46,"unambiguous",1.051,1
"9",47,"unambiguous",1.355,1
"9",48,"unambiguous",1.102,1
"9",49,"unambiguous",0.78,1
"9",50,"implicature",0.958,1
"9",51,"unambiguous",1.451,1
"9",52,"implicature",0.699,1
"9",53,"unambiguous",0.732,1
"9",54,"implicature",0.804,1
"9",55,"unambiguous",1.365,1
"9",56,"unambiguous",1.109,1
"9",57,"unambiguous",1.252,1
"9",58,"implicature",0.805,1
"9",59,"unambiguous",0.729,1
"9",60,"implicature",0.933,1
"9",61,"implicature",0.86,1
"9",62,"implicature",0.675,1
"9",63,"unambiguous",0.764,1
"9",64,"implicature",1.196,1
"9",65,"unambiguous",0.877,1
"9",66,"implicature",0.692,1
"9",67,"implicature",1.219,1
"9",68,"implicature",1.02,1
"9",69,"implicature",0.716,1
"9",70,"unambiguous",0.978,1
"9",71,"unambiguous",0.94,1
"9",72,"implicature",0.813,1
"9",73,"implicature",1.268,1
"9",74,"unambiguous",0.845,1
"9",75,"unambiguous",0.732,1
"9",76,"unambiguous",0.74,1
"9",77,"unambiguous",0.94,1
"9",78,"unambiguous",0.853,1
"9",79,"implicature",0.836,1
"9",80,"unambiguous",0.932,1
"9",81,"unambiguous",0.645,1
"9",82,"implicature",0.861,1
"9",83,"implicature",0.686,1
"9",84,"implicature",1.244,1
"9",85,"unambiguous",0.636,1
"9",86,"implicature",0.707,1
"9",87,"unambiguous",0.541,0
"9",88,"unambiguous",1.541,1
"9",89,"implicature",0.657,1
"9",90,"unambiguous",1.025,1
"9",91,"implicature",1.181,1
"9",92,"unambiguous",0.732,1
"9",93,"implicature",0.812,1
"9",94,"implicature",0.678,1
"9",95,"unambiguous",0.948,0
"9",96,"unambiguous",0.907,1
"9",97,"implicature",1.02,1
"9",98,"implicature",0.885,1
"9",99,"implicature",0.797,1
"9",100,"implicature",0.637,1
"9",101,"unambiguous",0.821,1
"9",102,"implicature",1.348,1
"9",103,"unambiguous",1.085,1
"9",104,"unambiguous",0.701,1
"9",105,"unambiguous",0.852,1
"9",106,"implicature",0.701,1
"9",107,"unambiguous",0.852,1
"9",108,"implicature",0.844,0
"9",109,"unambiguous",1.028,1
"9",110,"unambiguous",1.419,1
"9",111,"implicature",0.74,1
"9",112,"implicature",0.949,1
"9",113,"unambiguous",1.108,1
"9",114,"unambiguous",1.22,1
"9",115,"unambiguous",0.684,1
"9",116,"unambiguous",0.878,1
"9",117,"unambiguous",0.645,1
"9",118,"implicature",1.108,1
"9",119,"implicature",0.764,1
"9",120,"unambiguous",1.069,1
"10",1,"implicature",2.42,1
"10",2,"implicature",2.455,1
"10",3,"implicature",1.223,1
"10",4,"implicature",1.311,1
"10",5,"unambiguous",2.196,1
"10",6,"unambiguous",1.574,1
"10",8,"implicature",1.153,1
"10",9,"unambiguous",1.453,1
"10",10,"unambiguous",1.341,1
"10",11,"unambiguous",1.015,1
"10",12,"unambiguous",1.328,1
"10",13,"implicature",1.124,1
"10",14,"implicature",1.237,1
"10",15,"implicature",0.795,1
"10",16,"implicature",0.81,1
"10",17,"implicature",1.57,1
"10",18,"unambiguous",1.61,1
"10",19,"implicature",1.92,1
"10",20,"unambiguous",2.084,1
"10",21,"implicature",1.135,1
"10",22,"implicature",0.801,1
"10",23,"unambiguous",1.23,1
"10",24,"unambiguous",1.623,1
"10",25,"implicature",1.039,1
"10",26,"implicature",1.089,1
"10",27,"unambiguous",1.159,1
"10",28,"implicature",1.236,1
"10",29,"implicature",1.458,1
"10",30,"implicature",0.871,1
"10",31,"unambiguous",1.581,1
"10",32,"implicature",1.036,1
"10",33,"unambiguous",1.377,1
"10",34,"unambiguous",1.278,1
"10",35,"unambiguous",0.984,1
"10",36,"implicature",1.198,1
"10",37,"implicature",0.859,1
"10",38,"unambiguous",1.401,1
"10",39,"implicature",1.011,1
"10",40,"unambiguous",1.147,1
"10",41,"implicature",1.188,1
"10",42,"implicature",1.579,1
"10",43,"unambiguous",1.606,1
"10",44,"unambiguous",1.366,1
"10",45,"implicature",1.105,1
"10",46,"unambiguous",1.182,1
"10",47,"implicature",1.645,1
"10",48,"implicature",0.939,1
"10",49,"unambiguous",1.049,1
"10",50,"unambiguous",1.307,1
"10",51,"implicature",1.172,1
"10",52,"unambiguous",1.1,1
"10",53,"unambiguous",1.384,1
"10",54,"implicature",1.067,1
"10",55,"implicature",0.791,1
"10",56,"implicature",1.26,1
"10",57,"implicature",0.86,1
"10",58,"unambiguous",1.707,1
"10",59,"implicature",1.406,1
"10",60,"unambiguous",0.903,1
"10",61,"unambiguous",1.167,1
"10",62,"implicature",0.739,1
"10",63,"unambiguous",1.325,1
"10",64,"unambiguous",0.986,1
"10",65,"unambiguous",1.07,1
"10",66,"implicature",1.236,1
"10",67,"implicature",1.396,1
"10",68,"implicature",1.393,1
"10",69,"unambiguous",2.193,1
"10",70,"unambiguous",1.762,1
"10",71,"unambiguous",1.154,1
"10",72,"implicature",1.481,1
"10",73,"implicature",1.17,1
"10",74,"unambiguous",0.973,1
"10",75,"unambiguous",0.956,1
"10",76,"unambiguous",1.646,1
"10",77,"unambiguous",1.571,1
"10",80,"unambiguous",1.232,1
"10",82,"unambiguous",1.34,1
"10",83,"unambiguous",1.597,1
"10",84,"implicature",0.911,1
"10",86,"unambiguous",1.757,1
"10",87,"unambiguous",1.084,1
"10",88,"unambiguous",1.11,1
"10",89,"implicature",2.22,1
"10",90,"implicature",2.277,1
"10",91,"implicature",1.676,1
"10",92,"unambiguous",1.97,1
"10",94,"implicature",0.99,1
"10",93,"implicature",1.307,1
"10",96,"implicature",1.138,0
"10",95,"implicature",1.012,1
"10",98,"implicature",1.554,1
"10",99,"unambiguous",1.308,1
"10",100,"unambiguous",1.396,1
"10",101,"unambiguous",1.291,1
"10",102,"implicature",1.685,1
"10",103,"implicature",1.316,1
"10",104,"implicature",1.324,1
"10",105,"unambiguous",1.026,1
"10",106,"implicature",0.99,0
"10",107,"implicature",2.011,1
"10",108,"unambiguous",2.442,1
"10",109,"unambiguous",1.578,1
"10",110,"implicature",2.294,1
"10",111,"unambiguous",1.592,1
"10",112,"implicature",1.539,1
"10",113,"implicature",0.95,1
"10",114,"unambiguous",0.746,0
"10",115,"unambiguous",1.808,1
"10",117,"unambiguous",1.765,1
"10",118,"unambiguous",2.334,1
"10",119,"unambiguous",1.88,1
"10",120,"unambiguous",1.42,1
"11",1,"implicature",0.981,1
"11",2,"implicature",0.803,1
"11",3,"implicature",0.733,1
"11",4,"implicature",0.702,1
"11",5,"unambiguous",0.934,1
"11",6,"unambiguous",0.757,1
"11",7,"implicature",0.99,1
"11",8,"implicature",0.71,1
"11",9,"unambiguous",0.87,1
"11",10,"unambiguous",0.854,1
"11",11,"unambiguous",0.653,1
"11",12,"implicature",0.735,1
"11",13,"implicature",0.733,0
"11",14,"unambiguous",0.662,1
"11",15,"unambiguous",0.78,1
"11",16,"unambiguous",0.662,1
"11",17,"unambiguous",0.678,1
"11",18,"unambiguous",0.63,1
"11",19,"unambiguous",0.58,1
"11",20,"unambiguous",0.622,1
"11",21,"unambiguous",0.774,1
"11",22,"implicature",0.797,1
"11",23,"unambiguous",0.749,1
"11",24,"implicature",0.654,1
"11",25,"unambiguous",0.692,1
"11",26,"unambiguous",0.758,1
"11",27,"implicature",0.926,1
"11",28,"unambiguous",0.702,1
"11",29,"unambiguous",0.687,1
"11",30,"unambiguous",0.597,1
"11",31,"unambiguous",0.716,1
"11",32,"unambiguous",0.662,1
"11",33,"implicature",0.886,0
"11",34,"unambiguous",0.589,1
"11",35,"implicature",0.685,1
"11",36,"implicature",0.694,0
"11",37,"unambiguous",0.751,1
"11",38,"unambiguous",0.613,1
"11",39,"unambiguous",0.685,1
"11",40,"implicature",0.759,1
"11",41,"unambiguous",0.637,1
"11",42,"implicature",0.774,1
"11",43,"unambiguous",0.661,1
"11",44,"implicature",0.758,1
"11",45,"implicature",0.742,1
"11",46,"unambiguous",0.797,1
"11",47,"implicature",0.637,1
"11",48,"implicature",0.693,1
"11",49,"unambiguous",0.782,1
"11",50,"implicature",0.727,1
"11",51,"implicature",0.654,0
"11",52,"implicature",0.75,1
"11",53,"implicature",0.941,0
"11",54,"unambiguous",0.942,1
"11",55,"implicature",0.613,0
"11",56,"unambiguous",0.798,1
"11",57,"unambiguous",0.621,1
"11",58,"implicature",0.798,1
"11",59,"unambiguous",0.686,1
"11",60,"unambiguous",0.686,1
"11",61,"implicature",0.613,0
"11",62,"implicature",0.647,0
"11",63,"unambiguous",0.557,1
"11",64,"unambiguous",0.566,1
"11",65,"unambiguous",0.652,1
"11",66,"unambiguous",0.567,1
"11",67,"implicature",0.534,0
"11",68,"implicature",0.597,1
"11",69,"implicature",0.622,0
"11",70,"unambiguous",0.719,1
"11",71,"unambiguous",0.63,1
"11",72,"implicature",0.559,1
"11",73,"implicature",0.652,0
"11",74,"implicature",0.638,0
"11",75,"unambiguous",0.557,1
"11",76,"implicature",0.829,0
"11",77,"unambiguous",0.621,1
"11",78,"implicature",0.573,0
"11",79,"unambiguous",0.597,1
"11",80,"implicature",0.604,0
"11",81,"unambiguous",0.606,1
"11",82,"implicature",0.598,0
"11",83,"unambiguous",0.652,1
"11",84,"unambiguous",0.711,1
"11",85,"implicature",0.588,0
"11",86,"implicature",0.533,0
"11",87,"implicature",0.566,0
"11",88,"unambiguous",0.598,1
"11",89,"unambiguous",0.565,1
"11",90,"unambiguous",0.524,1
"11",91,"implicature",0.589,0
"11",92,"implicature",0.589,0
"11",93,"implicature",0.685,1
"11",94,"implicature",0.685,1
"11",95,"unambiguous",0.685,1
"11",96,"implicature",0.693,0
"11",97,"implicature",0.734,0
"11",98,"implicature",0.693,1
"11",99,"unambiguous",0.598,1
"11",100,"implicature",0.622,1
"11",101,"implicature",0.629,0
"11",102,"implicature",0.662,0
"11",103,"implicature",0.606,0
"11",104,"implicature",0.82,0
"11",105,"implicature",0.71,1
"11",106,"implicature",0.782,1
"11",107,"unambiguous",0.661,1
"11",108,"unambiguous",0.559,1
"11",109,"unambiguous",0.565,1
"11",110,"unambiguous",0.543,1
"11",111,"unambiguous",0.613,1
"11",112,"implicature",0.565,0
"11",113,"unambiguous",0.55,1
"11",114,"unambiguous",0.621,0
"11",115,"implicature",1.158,0
"11",116,"unambiguous",0.908,1
"11",117,"implicature",0.678,0
"11",118,"unambiguous",0.709,1
"11",119,"implicature",0.604,0
"11",120,"implicature",0.759,1
"12",2,"implicature",0.723,1
"12",1,"implicature",0.836,1
"12",3,"unambiguous",1.01,1
"12",4,"unambiguous",0.867,1
"12",5,"implicature",1.113,1
"12",6,"unambiguous",1.002,1
"12",7,"unambiguous",0.955,1
"12",8,"unambiguous",0.953,1
"12",9,"unambiguous",0.78,1
"12",10,"unambiguous",0.571,1
"12",11,"implicature",0.691,0
"12",12,"implicature",0.985,1
"12",13,"unambiguous",1.048,1
"12",14,"unambiguous",0.804,1
"12",15,"unambiguous",0.818,1
"12",16,"implicature",0.746,1
"12",17,"implicature",1.091,1
"12",18,"unambiguous",0.852,1
"12",19,"implicature",0.712,0
"12",20,"unambiguous",0.898,1
"12",21,"implicature",0.794,0
"12",22,"unambiguous",1.129,1
"12",23,"implicature",0.666,1
"12",24,"implicature",0.635,1
"12",25,"implicature",0.546,1
"12",26,"implicature",0.922,1
"12",27,"implicature",0.833,1
"12",28,"unambiguous",0.705,1
"12",29,"implicature",0.642,0
"12",30,"unambiguous",0.795,1
"12",31,"unambiguous",0.979,1
"12",32,"unambiguous",0.722,1
"12",33,"implicature",0.626,1
"12",34,"unambiguous",0.667,1
"12",35,"implicature",0.746,0
"12",36,"unambiguous",0.651,1
"12",37,"implicature",0.554,1
"12",38,"implicature",0.524,1
"12",39,"unambiguous",1.002,1
"12",40,"implicature",0.602,1
"12",41,"unambiguous",0.641,1
"12",42,"implicature",1.623,1
"12",43,"implicature",0.595,1
"12",44,"unambiguous",0.74,1
"12",45,"implicature",0.708,1
"12",46,"unambiguous",0.691,1
"12",47,"implicature",0.659,1
"12",48,"implicature",0.538,1
"12",49,"unambiguous",0.635,1
"12",50,"implicature",0.579,1
"12",51,"unambiguous",0.602,1
"12",52,"implicature",0.675,1
"12",53,"unambiguous",0.812,1
"12",54,"implicature",0.549,1
"12",55,"implicature",0.579,0
"12",56,"implicature",0.684,0
"12",57,"implicature",0.943,1
"12",58,"implicature",0.514,1
"12",59,"implicature",0.642,1
"12",61,"implicature",0.627,1
"12",60,"unambiguous",0.571,0
"12",62,"unambiguous",0.594,1
"12",63,"unambiguous",0.708,1
"12",64,"unambiguous",0.843,1
"12",65,"implicature",0.889,1
"12",66,"implicature",0.995,0
"12",67,"unambiguous",0.923,1
"12",68,"implicature",0.555,1
"12",69,"unambiguous",0.627,1
"12",72,"unambiguous",0.783,1
"12",70,"implicature",0.577,1
"12",71,"unambiguous",1.289,1
"12",73,"implicature",0.634,0
"12",74,"unambiguous",0.914,1
"12",75,"unambiguous",0.755,1
"12",76,"unambiguous",0.771,1
"12",77,"implicature",0.65,1
"12",78,"unambiguous",0.635,1
"12",79,"unambiguous",0.643,1
"12",80,"implicature",0.883,1
"12",81,"unambiguous",0.867,1
"12",82,"implicature",0.873,1
"12",83,"unambiguous",0.659,1
"12",84,"unambiguous",0.882,1
"12",85,"implicature",0.725,0
"12",86,"implicature",0.931,1
"12",87,"unambiguous",0.747,1
"12",88,"implicature",0.7,1
"12",89,"unambiguous",0.618,1
"12",90,"implicature",0.877,1
"12",91,"unambiguous",0.633,1
"12",92,"implicature",0.556,0
"12",93,"unambiguous",0.81,0
"12",94,"implicature",0.964,1
"12",95,"implicature",0.883,1
"12",96,"implicature",0.794,1
"12",97,"implicature",1.068,0
"12",98,"unambiguous",0.676,1
"12",99,"implicature",0.866,1
"12",100,"unambiguous",0.779,1
"12",101,"implicature",0.61,0
"12",102,"unambiguous",0.626,1
"12",103,"unambiguous",0.827,1
"12",104,"implicature",0.659,1
"12",105,"unambiguous",0.86,0
"12",106,"unambiguous",0.754,0
"12",107,"unambiguous",0.779,1
"12",108,"unambiguous",0.658,1
"12",109,"implicature",0.609,1
"12",110,"unambiguous",0.674,1
"12",111,"implicature",0.706,1
"12",112,"implicature",0.501,1
"12",113,"implicature",0.484,1
"12",114,"unambiguous",0.611,1
"12",115,"implicature",0.667,1
"12",116,"unambiguous",0.675,1
"12",117,"unambiguous",0.594,1
"12",118,"implicature",0.747,1
"12",119,"unambiguous",0.907,0
"12",120,"unambiguous",0.852,1
"13",1,"implicature",1.206,1
"13",2,"unambiguous",1.392,1
"13",3,"implicature",1.167,1
"13",4,"unambiguous",0.994,1
"13",5,"implicature",0.986,1
"13",6,"unambiguous",1.531,1
"13",7,"unambiguous",0.998,1
"13",8,"unambiguous",1.005,1
"13",9,"implicature",1.02,1
"13",10,"unambiguous",1.333,0
"13",11,"implicature",1.279,1
"13",12,"unambiguous",1.025,1
"13",13,"implicature",1.208,1
"13",14,"implicature",0.824,1
"13",15,"implicature",1.369,1
"13",16,"implicature",1.317,1
"13",17,"unambiguous",1.225,1
"13",18,"implicature",1.26,1
"13",19,"implicature",0.737,1
"13",20,"unambiguous",1.109,1
"13",21,"unambiguous",0.9,1
"13",22,"implicature",0.902,1
"13",24,"unambiguous",0.942,1
"13",23,"implicature",1.072,1
"13",25,"unambiguous",1.06,1
"13",26,"implicature",1.69,1
"13",27,"unambiguous",0.945,1
"13",28,"implicature",0.82,1
"13",29,"implicature",0.815,1
"13",30,"unambiguous",1.244,1
"13",31,"unambiguous",0.958,1
"13",32,"implicature",1.322,1
"13",33,"implicature",0.864,1
"13",34,"implicature",0.851,1
"13",35,"implicature",0.808,1
"13",36,"implicature",0.705,1
"13",37,"unambiguous",1.229,1
"13",38,"implicature",1.059,1
"13",39,"unambiguous",1.118,1
"13",40,"implicature",0.961,1
"13",41,"implicature",0.684,1
"13",42,"implicature",0.677,1
"13",43,"implicature",0.697,1
"13",44,"implicature",0.634,1
"13",45,"implicature",1.067,1
"13",46,"implicature",0.754,1
"13",47,"implicature",0.75,1
"13",48,"unambiguous",0.968,1
"13",49,"unambiguous",1.169,1
"13",50,"implicature",1.666,1
"13",51,"unambiguous",0.884,1
"13",52,"unambiguous",1.062,1
"13",53,"implicature",1.227,1
"13",54,"unambiguous",0.988,1
"13",55,"unambiguous",1.119,1
"13",56,"implicature",1.165,1
"13",57,"unambiguous",0.782,1
"13",58,"implicature",0.987,1
"13",59,"implicature",0.673,1
"13",60,"unambiguous",0.833,1
"13",61,"implicature",1.043,1
"13",62,"implicature",0.66,1
"13",63,"unambiguous",1.023,1
"13",64,"implicature",0.976,1
"13",65,"unambiguous",0.847,1
"13",66,"unambiguous",0.887,1
"13",67,"unambiguous",0.819,1
"13",68,"implicature",1.294,1
"13",69,"unambiguous",0.936,1
"13",70,"unambiguous",0.902,1
"13",71,"unambiguous",0.899,0
"13",72,"implicature",0.804,1
"13",73,"unambiguous",0.861,1
"13",74,"unambiguous",0.863,1
"13",75,"implicature",1.006,1
"13",76,"unambiguous",0.713,1
"13",77,"unambiguous",0.838,1
"13",78,"implicature",1.06,1
"13",79,"implicature",0.753,1
"13",80,"unambiguous",1.056,1
"13",81,"implicature",0.942,1
"13",82,"unambiguous",0.999,1
"13",83,"implicature",0.997,1
"13",84,"unambiguous",0.891,1
"13",85,"unambiguous",0.982,1
"13",86,"implicature",1.349,1
"13",87,"implicature",1.063,1
"13",88,"unambiguous",0.804,1
"13",89,"unambiguous",0.847,1
"13",90,"implicature",1.154,1
"13",91,"implicature",0.846,1
"13",92,"unambiguous",0.944,1
"13",93,"implicature",0.889,1
"13",94,"unambiguous",0.884,1
"13",95,"unambiguous",0.667,1
"13",96,"unambiguous",0.786,1
"13",97,"unambiguous",0.863,1
"13",98,"unambiguous",0.698,1
"13",99,"implicature",0.741,1
"13",100,"implicature",0.905,1
"13",101,"implicature",0.699,1
"13",102,"unambiguous",1.04,1
"13",103,"unambiguous",0.843,1
"13",104,"implicature",0.726,0
"13",105,"implicature",1.183,1
"13",106,"implicature",1.109,1
"13",107,"unambiguous",0.743,1
"13",108,"unambiguous",1.055,1
"13",109,"unambiguous",0.687,1
"13",110,"unambiguous",0.777,1
"13",111,"unambiguous",0.759,1
"13",112,"implicature",0.66,0
"13",113,"unambiguous",0.871,1
"13",114,"implicature",0.905,0
"13",115,"implicature",1.317,0
"13",116,"unambiguous",0.937,1
"13",117,"implicature",0.909,1
"13",118,"unambiguous",0.849,1
"13",119,"unambiguous",0.809,1
"13",120,"unambiguous",1.064,1
"14",1,"unambiguous",1.582,1
"14",2,"implicature",1.076,1
"14",3,"unambiguous",0.984,1
"14",4,"implicature",0.968,1
"14",5,"implicature",0.996,1
"14",6,"implicature",1.029,1
"14",7,"unambiguous",0.792,1
"14",8,"unambiguous",0.799,1
"14",9,"unambiguous",0.721,1
"14",10,"unambiguous",0.797,1
"14",11,"unambiguous",0.873,1
"14",12,"implicature",0.681,1
"14",13,"implicature",0.647,1
"14",14,"implicature",0.647,1
"14",15,"unambiguous",0.672,0
"14",16,"unambiguous",0.833,1
"14",17,"unambiguous",0.705,1
"14",18,"implicature",0.662,1
"14",19,"implicature",0.596,1
"14",20,"unambiguous",0.647,1
"14",21,"unambiguous",0.687,1
"14",22,"unambiguous",0.666,1
"14",23,"implicature",0.868,0
"14",24,"unambiguous",0.744,1
"14",25,"unambiguous",0.708,1
"14",26,"unambiguous",0.647,1
"14",27,"unambiguous",0.705,1
"14",28,"implicature",0.743,1
"14",29,"unambiguous",0.734,1
"14",30,"unambiguous",0.689,1
"14",31,"implicature",0.639,1
"14",32,"implicature",0.676,1
"14",33,"unambiguous",0.873,1
"14",34,"implicature",0.692,0
"14",35,"unambiguous",0.804,1
"14",36,"unambiguous",0.849,1
"14",37,"implicature",0.703,0
"14",38,"implicature",1.02,1
"14",39,"implicature",0.628,1
"14",40,"implicature",0.672,1
"14",41,"implicature",0.606,1
"14",42,"implicature",0.699,1
"14",43,"unambiguous",0.79,1
"14",44,"unambiguous",0.658,1
"14",45,"implicature",0.574,1
"14",46,"implicature",0.569,1
"14",47,"implicature",0.593,1
"14",49,"implicature",0.839,1
"14",50,"implicature",0.637,1
"14",51,"implicature",0.717,1
"14",52,"implicature",0.648,1
"14",53,"unambiguous",0.548,0
"14",54,"implicature",0.745,1
"14",55,"implicature",0.666,0
"14",56,"implicature",0.766,1
"14",57,"implicature",0.506,1
"14",58,"implicature",0.967,1
"14",59,"unambiguous",0.563,0
"14",60,"unambiguous",0.721,1
"14",61,"unambiguous",0.783,1
"14",62,"unambiguous",0.839,1
"14",63,"implicature",0.62,1
"14",64,"implicature",0.496,1
"14",65,"unambiguous",0.704,1
"14",66,"implicature",0.494,1
"14",67,"implicature",0.581,0
"14",68,"unambiguous",0.79,1
"14",69,"implicature",0.851,1
"14",70,"unambiguous",0.844,1
"14",71,"implicature",0.539,1
"14",72,"implicature",0.719,1
"14",73,"unambiguous",0.72,1
"14",74,"implicature",0.621,1
"14",75,"unambiguous",0.646,1
"14",76,"unambiguous",0.866,1
"14",77,"unambiguous",0.887,0
"14",78,"unambiguous",0.637,1
"14",79,"implicature",0.749,1
"14",80,"implicature",0.582,1
"14",81,"unambiguous",0.696,1
"14",82,"unambiguous",0.543,0
"14",83,"implicature",0.736,1
"14",84,"unambiguous",0.83,0
"14",85,"implicature",0.817,1
"14",86,"unambiguous",0.606,1
"14",87,"implicature",0.67,1
"14",88,"unambiguous",0.657,1
"14",89,"implicature",0.637,1
"14",90,"unambiguous",2.229,1
"14",91,"unambiguous",0.865,1
"14",92,"implicature",0.525,1
"14",93,"unambiguous",0.637,1
"14",94,"unambiguous",1.033,1
"14",95,"unambiguous",0.492,0
"14",96,"unambiguous",0.7,1
"14",97,"implicature",0.68,0
"14",98,"unambiguous",0.874,1
"14",99,"unambiguous",0.597,1
"14",100,"unambiguous",0.679,1
"14",101,"implicature",1.016,1
"14",102,"implicature",0.521,1
"14",103,"implicature",0.571,1
"14",104,"unambiguous",0.62,1
"14",106,"unambiguous",0.64,1
"14",105,"unambiguous",0.724,1
"14",107,"unambiguous",0.738,1
"14",108,"unambiguous",0.755,1
"14",109,"unambiguous",0.695,1
"14",110,"unambiguous",0.833,1
"14",111,"implicature",0.534,1
"14",112,"implicature",0.603,0
"14",113,"implicature",0.782,1
"14",114,"implicature",0.518,1
"14",115,"implicature",0.587,0
"14",116,"implicature",0.805,1
"14",117,"implicature",0.567,1
"14",118,"implicature",0.524,1
"14",119,"implicature",0.557,0
"14",120,"unambiguous",0.625,1
"15",1,"implicature",1.031,1
"15",2,"unambiguous",1.228,1
"15",3,"unambiguous",0.758,1
"15",4,"implicature",1.004,1
"15",5,"implicature",1.1,1
"15",6,"implicature",0.737,1
"15",7,"unambiguous",0.796,1
"15",8,"unambiguous",0.932,1
"15",9,"implicature",0.949,1
"15",10,"implicature",0.829,1
"15",11,"unambiguous",1.107,1
"15",12,"unambiguous",0.72,1
"15",13,"unambiguous",1.079,1
"15",14,"unambiguous",0.771,1
"15",15,"unambiguous",0.822,1
"15",16,"unambiguous",0.831,1
"15",17,"implicature",1.052,1
"15",18,"unambiguous",1.044,1
"15",19,"implicature",0.901,1
"15",20,"unambiguous",0.948,1
"15",21,"implicature",0.884,1
"15",22,"implicature",0.996,1
"15",23,"implicature",0.82,1
"15",24,"unambiguous",0.885,1
"15",25,"unambiguous",0.932,0
"15",26,"implicature",0.981,1
"15",27,"implicature",0.78,1
"15",28,"implicature",1.004,1
"15",29,"unambiguous",0.917,1
"15",30,"unambiguous",0.965,1
"15",31,"implicature",1.011,1
"15",32,"implicature",0.781,1
"15",33,"unambiguous",1.069,1
"15",34,"unambiguous",0.933,1
"15",35,"implicature",0.849,1
"15",36,"implicature",1.148,0
"15",37,"unambiguous",1.466,1
"15",38,"unambiguous",0.974,1
"15",39,"implicature",0.716,0
"15",40,"unambiguous",0.949,1
"15",41,"implicature",0.836,1
"15",42,"unambiguous",0.842,1
"15",43,"unambiguous",1.142,1
"15",44,"unambiguous",0.651,1
"15",45,"implicature",0.684,0
"15",46,"unambiguous",1.109,1
"15",47,"unambiguous",0.885,1
"15",48,"unambiguous",0.893,1
"15",49,"implicature",1.02,1
"15",50,"implicature",0.852,1
"15",51,"implicature",1.165,1
"15",52,"implicature",0.677,1
"15",53,"unambiguous",0.986,1
"15",54,"implicature",0.9,1
"15",55,"unambiguous",0.716,1
"15",56,"unambiguous",0.86,0
"15",57,"implicature",0.996,1
"15",58,"unambiguous",0.756,0
"15",59,"implicature",1.201,1
"15",60,"implicature",0.927,1
"15",61,"implicature",0.842,1
"15",62,"unambiguous",0.795,1
"15",63,"implicature",0.79,1
"15",64,"implicature",0.772,1
"15",66,"implicature",0.988,1
"15",65,"unambiguous",0.933,1
"15",67,"unambiguous",0.932,1
"15",68,"implicature",0.82,1
"15",69,"unambiguous",0.772,1
"15",70,"implicature",1.148,1
"15",71,"unambiguous",0.805,1
"15",72,"implicature",0.92,1
"15",73,"implicature",0.714,1
"15",74,"implicature",0.684,1
"15",75,"unambiguous",1.021,1
"15",76,"implicature",0.844,1
"15",77,"unambiguous",0.716,1
"15",78,"implicature",0.777,1
"15",79,"implicature",1.013,0
"15",80,"unambiguous",0.724,1
"15",81,"unambiguous",0.836,1
"15",82,"unambiguous",1.372,1
"15",83,"implicature",1.267,1
"15",86,"implicature",0.636,1
"15",87,"unambiguous",0.78,1
"15",85,"implicature",0.936,1
"15",84,"implicature",1.04,0
"15",89,"unambiguous",0.766,1
"15",93,"implicature",0.74,0
"15",90,"implicature",0.948,1
"15",88,"implicature",1.092,1
"15",92,"implicature",1.036,1
"15",91,"implicature",0.764,1
"15",95,"unambiguous",0.678,1
"15",94,"implicature",0.76,1
"15",96,"unambiguous",0.733,0
"15",97,"implicature",0.788,0
"15",98,"implicature",0.756,1
"15",99,"unambiguous",0.988,1
"15",100,"implicature",1.004,1
"15",101,"unambiguous",0.764,1
"15",102,"unambiguous",0.86,0
"15",103,"unambiguous",0.964,1
"15",104,"unambiguous",0.892,1
"15",105,"unambiguous",1.108,1
"15",106,"implicature",0.892,1
"15",107,"implicature",0.812,1
"15",108,"implicature",0.777,0
"15",109,"unambiguous",0.821,1
"15",110,"unambiguous",1.056,1
"15",111,"unambiguous",0.849,0
"15",112,"implicature",0.7,1
